45.926474,10.072346,1125.0
45.926383,10.072206,1123.7
45.926288,10.07207,1122.5
45.926183,10.071937,1121.2
45.926086,10.071794,1120.0
45.926004,10.071629,1118.7
45.925929,10.071448,1117.3
45.925859,10.071261,1115.9
45.925783,10.071084,1114.6
45.925696,10.070924,1114.5
45.925615,10.070779,1113.4
45.925549,10.070641,1112.3
45.9255,10.07049,1111.3
45.925481,10.070339,1110.4
45.925478,10.070213,1109.6
45.925466,10.070119,1109.0
45.925439,10.070065,1108.5
45.925389,10.070072,1107.9
45.925343,10.070128,1107.3
45.925321,10.070224,1106.5
45.925319,10.070349,1105.5
45.925321,10.070479,1104.6
45.925326,10.070613,1103.7
45.925331,10.070753,1102.8
45.925331,10.070898,1101.8
45.925315,10.071049,1100.9
45.925278,10.07119,1099.9
45.925218,10.071312,1098.8
45.925124,10.071398,1097.7
45.925004,10.071451,1096.5
45.924871,10.071493,1095.2
45.924741,10.071545,1094.0
45.924614,10.071595,1092.8
45.924488,10.071626,1091.6
45.924363,10.071634,1090.4
45.924241,10.07159,1089.2
45.924136,10.071497,1088.0
45.924054,10.071376,1086.9
45.923991,10.071232,1085.7
45.92396,10.071062,1084.4
45.923954,10.070881,1083.1
45.923984,10.070697,1081.7
45.924026,10.070514,1080.3
45.924066,10.070331,1079.0
45.924109,10.070142,1077.8
45.92415,10.069948,1076.5
45.924189,10.06976,1075.2
45.924227,10.069575,1073.9
45.924247,10.06939,1072.7
45.924231,10.069213,1071.5
45.924181,10.069045,1070.4
45.924107,10.068886,1069.3
45.92403,10.06873,1068.2
45.92395,10.068577,1067.0
45.923856,10.068435,1065.7
45.923753,10.068296,1064.4
45.923651,10.068156,1063.0
45.923552,10.06802,1061.8
45.923451,10.067879,1060.5
45.923346,10.067737,1059.1
45.92324,10.067597,1057.8
45.923132,10.067455,1056.4
45.923029,10.067305,1055.0
45.92293,10.067146,1053.6
45.922839,10.066972,1052.2
45.922754,10.066794,1050.9
45.922667,10.066616,1049.6
45.922587,10.066429,1048.2
45.922508,10.066244,1046.8
45.922435,10.066049,1045.3
45.922368,10.065852,1043.9
45.922294,10.065671,1042.9
45.922221,10.065494,1042.3
45.922149,10.065314,1041.6
45.922076,10.065135,1040.2
45.921997,10.06497,1038.9
45.921915,10.064815,1037.7
45.92183,10.06466,1036.3
45.921746,10.064508,1035.0
45.921663,10.064359,1033.7
45.92158,10.064212,1032.4
45.921487,10.064074,1031.2
45.921386,10.063952,1030.1
45.92127,10.06385,1029.1
45.921145,10.063755,1027.9
45.921026,10.063663,1026.7
45.920911,10.063552,1025.5
45.920799,10.063422,1024.2
45.920692,10.063278,1022.9
45.920588,10.063138,1021.5
45.920483,10.062999,1020.3
45.920379,10.062856,1019.0
45.920286,10.062711,1017.7
45.920185,10.06257,1016.8
45.920081,10.062427,1015.8
45.919982,10.06228,1014.7
45.919887,10.062134,1013.7
45.91979,10.061989,1012.7
45.919698,10.061845,1011.8
45.919609,10.061701,1012.0
45.919515,10.061557,1010.2
45.919419,10.061409,1008.9
45.919325,10.061265,1007.8
45.919233,10.06112,1006.1
45.919141,10.060977,1004.3
45.919049,10.060839,1002.5
45.918961,10.060716,1000.8
45.918875,10.060593,999.2
45.918789,10.060466,997.5
45.9187,10.060346,996.3
45.918597,10.060258,995.4
45.918482,10.060216,994.5
45.91836,10.060209,993.7
45.918256,10.0602,992.9
45.918165,10.060151,992.0
45.918086,10.060059,991.2
45.918033,10.059918,990.2
45.918005,10.059754,989.2
45.917989,10.059584,988.3
45.917969,10.05941,987.3
45.917941,10.059242,986.3
45.917908,10.059067,985.2
45.91787,10.058893,984.1
45.917824,10.058724,983.0
45.917766,10.058559,981.9
45.917678,10.058417,980.7
45.917577,10.058294,979.6
45.917474,10.058169,978.3
45.917375,10.058038,977.1
45.917287,10.057896,975.9
45.917212,10.057757,974.7
45.91714,10.057626,973.7
45.917072,10.057503,972.7
45.917007,10.05739,971.9
45.916931,10.057295,971.1
45.916851,10.057236,970.4
45.916757,10.057214,969.6
45.916661,10.057236,968.9
45.916567,10.057298,968.2
45.916478,10.057383,967.4
45.916388,10.057465,966.7
45.916289,10.057509,965.9
45.916179,10.057483,965.0
45.916076,10.057405,964.1
45.915982,10.057312,963.2
45.915897,10.057219,962.4
45.91581,10.057125,961.6
45.915719,10.057037,960.7
45.915631,10.056946,959.7
45.915549,10.056852,958.7
45.915468,10.056762,957.7
45.915386,10.056681,956.8
45.915303,10.056594,955.8
45.915216,10.056494,954.8
45.915128,10.056383,953.6
45.915041,10.056267,952.5
45.91495,10.056155,951.4
45.914862,10.05604,950.3
45.914775,10.055918,949.2
45.914687,10.055793,948.0
45.914606,10.055662,946.9
45.914528,10.055522,945.8
45.914458,10.055375,944.6
45.914394,10.055237,943.6
45.914336,10.055102,942.6
45.914283,10.05496,941.6
45.914232,10.054818,940.6
45.914185,10.05468,939.6
45.914145,10.05454,938.6
45.91411,10.054393,937.6
45.914079,10.054245,936.4
45.914059,10.054101,935.3
45.91404,10.053953,934.3
45.914026,10.053802,933.3
45.91402,10.053644,932.4
45.91401,10.053487,931.6
45.914002,10.05333,930.8
45.913995,10.053168,930.0
45.913986,10.053003,929.2
45.913978,10.052837,928.4
45.913975,10.05267,927.6
45.913963,10.052502,926.9
45.91395,10.052336,926.7
45.913948,10.052166,926.4
45.913948,10.051996,926.1
45.913948,10.051836,925.8
45.913945,10.05169,925.8
45.913939,10.051542,925.3
45.913934,10.051396,924.4
45.913924,10.051248,923.4
45.913918,10.051096,922.3
45.913913,10.050947,921.3
45.913905,10.0508,921.1
45.913898,10.050653,921.0
45.913891,10.050507,920.9
45.913875,10.050357,919.8
45.913856,10.050206,918.5
45.913833,10.05006,917.3
45.913809,10.049917,916.1
45.913787,10.049768,914.8
45.913763,10.049616,913.4
45.913739,10.049457,912.1
45.913715,10.049298,911.3
45.913693,10.049136,910.4
45.913671,10.048972,909.4
45.913649,10.048806,908.5
45.91363,10.048645,907.5
45.913616,10.048496,906.6
45.913601,10.048347,905.8
45.913587,10.048198,904.9
45.913572,10.048047,904.0
45.913557,10.04789,903.1
45.913543,10.047739,902.2
45.913531,10.04758,901.3
45.913523,10.047418,900.4
45.913519,10.047248,899.4
45.913517,10.047076,898.4
45.913518,10.046901,897.4
45.913513,10.046729,896.4
45.913513,10.046554,895.4
45.913511,10.046376,894.3
45.913505,10.046198,893.2
45.913487,10.046027,892.2
45.913461,10.045863,891.2
45.913426,10.045699,890.2
45.913373,10.045539,889.1
45.913309,10.045383,888.2
45.913243,10.04523,887.3
45.913167,10.04508,886.4
45.913078,10.044948,885.6
45.912981,10.044825,884.8
45.912877,10.044704,884.1
45.91278,10.044576,883.3
45.912697,10.044427,882.6
45.912624,10.044263,881.9
45.91256,10.044088,881.3
45.912487,10.043927,880.9
45.912408,10.043776,880.6
45.912324,10.043634,880.7
45.912235,10.043503,880.9
45.912139,10.043384,881.0
45.912047,10.04327,881.1
45.911952,10.043166,881.0
45.911866,10.043063,880.9
45.911793,10.042949,880.7
45.911727,10.042827,880.5
45.911672,10.042697,880.4
45.911624,10.042559,880.2
45.911584,10.042422,880.0
45.911543,10.042297,879.8
45.911493,10.042185,879.7
45.911446,10.042069,879.6
45.911405,10.041947,879.5
45.911367,10.041827,879.4
45.911329,10.041711,879.2
45.911287,10.041607,879.0
45.911242,10.0415,878.8
45.911197,10.041395,878.5
45.911152,10.041286,878.2
45.911101,10.04118,877.8
45.911055,10.041071,877.4
45.91101,10.04096,877.1
45.910965,10.040848,876.8
45.91092,10.040731,876.4
45.91088,10.040609,875.9
45.91085,10.04048,875.3
45.910831,10.040342,874.5
45.910816,10.040194,873.7
45.910801,10.040048,873.0
45.910787,10.039894,872.4
45.910767,10.039737,871.9
45.910749,10.039583,871.8
45.910725,10.039427,871.6
45.910691,10.039282,871.3
45.910652,10.039145,871.1
45.91061,10.039017,870.9
45.910565,10.038897,870.7
45.910505,10.038791,870.5
45.910435,10.038699,870.3
45.910363,10.038616,870.0
45.91029,10.038539,869.7
45.910218,10.03847,869.5
45.910148,10.038396,869.2
45.910079,10.038328,869.0
45.910015,10.038265,868.9
45.909952,10.038209,868.8
45.909887,10.038152,868.8
45.909825,10.038088,868.7
45.909769,10.038033,868.7
45.909711,10.037988,868.7
45.909659,10.037935,868.6
45.909614,10.037874,868.6
45.909563,10.037821,868.6
45.909513,10.037773,868.6
45.909468,10.037722,868.5
45.909423,10.03767,868.5
45.909378,10.037619,868.4
45.909333,10.037567,868.3
45.909287,10.037521,868.3
45.909243,10.037488,868.2
45.90921,10.03745,868.1
45.909175,10.037401,868.0
45.909138,10.037354,867.9
45.909096,10.037307,867.7
45.909053,10.037258,867.6
45.90901,10.03721,867.4
45.908966,10.037159,867.3
45.908915,10.037114,867.0
45.908869,10.037068,866.8
45.908825,10.037012,866.6
45.908776,10.036964,866.3
45.908724,10.036926,866.2
45.908673,10.036883,866.1
45.908636,10.036842,866.0
45.908618,10.036816,866.0
45.908618,10.036798,866.0
45.908633,10.036778,865.9
45.90864,10.036769,865.9
45.908647,10.03676,865.9
45.908662,10.036756,865.9
45.908679,10.03675,865.8
45.908684,10.036748,865.6
45.908686,10.036747,865.6
45.908686,10.036747,865.6
45.908687,10.036747,865.6
45.908687,10.036747,865.6
45.908687,10.036747,865.6
45.908687,10.036747,865.6
45.908661,10.036809,865.6
45.908629,10.036811,865.6
45.908596,10.036786,865.4
45.908562,10.036755,865.1
45.908526,10.036721,864.9
45.908485,10.036676,864.6
45.908444,10.036628,864.3
45.908394,10.036587,864.1
45.908346,10.036541,863.9
45.9083,10.036492,863.6
45.908255,10.036446,863.4
45.908212,10.036396,863.3
45.908173,10.036333,863.1
45.908138,10.036261,862.9
45.908105,10.03618,862.8
45.908069,10.036093,862.6
45.90803,10.036009,862.5
45.907976,10.03594,862.4
45.90793,10.03586,862.2
45.907891,10.035772,861.9
45.907846,10.035695,861.8
45.907799,10.035615,861.6
45.907752,10.035533,861.5
45.907706,10.035457,861.4
45.90766,10.03539,861.4
45.90762,10.035315,861.3
45.907585,10.035235,861.3
45.907552,10.035155,861.2
45.907519,10.03508,861.2
45.907482,10.035004,861.1
45.907438,10.03494,860.9
45.907401,10.034858,860.8
45.90737,10.034766,860.5
45.907339,10.034668,860.2
45.907302,10.034576,859.8
45.907254,10.034484,859.3
45.907202,10.034395,858.5
45.907144,10.034303,857.7
45.90708,10.034211,856.9
45.907014,10.034114,856.0
45.906949,10.034011,855.2
45.90689,10.0339,854.3
45.906832,10.033783,853.4
45.906776,10.033659,852.5
45.906719,10.03354,851.6
45.906668,10.033405,850.8
45.906615,10.033266,849.8
45.906563,10.033119,848.7
45.90651,10.032969,847.7
45.90646,10.03282,846.6
45.906408,10.032666,845.5
45.906359,10.032506,844.4
45.906306,10.032357,843.3
45.90624,10.032225,842.9
45.906159,10.032112,842.4
45.906059,10.032029,841.0
45.905942,10.031985,839.6
45.905819,10.031971,838.2
45.905697,10.031966,836.9
45.905576,10.031931,835.5
45.905462,10.031863,834.6
45.905361,10.031763,833.9
45.905281,10.031621,833.1
45.905219,10.031459,832.4
45.905156,10.031296,831.7
45.905087,10.031136,831.0
45.905012,10.030982,830.3
45.904928,10.030837,829.7
45.904844,10.030693,829.5
45.904767,10.030554,828.4
45.904692,10.030404,827.3
45.904619,10.030262,826.3
45.904553,10.030111,825.3
45.904493,10.029961,824.3
45.904434,10.029812,824.3
45.904378,10.02967,823.9
45.904324,10.029532,823.3
45.904265,10.029394,822.5
45.90421,10.029254,821.8
45.904158,10.029115,821.1
45.904104,10.028981,820.7
45.904053,10.028843,820.3
45.904002,10.028711,820.0
45.903947,10.028581,819.7
45.903895,10.028451,819.3
45.903844,10.028321,819.0
45.903794,10.028196,818.8
45.903745,10.028072,818.6
45.903697,10.027946,817.8
45.903646,10.027815,817.1
45.903593,10.027685,816.4
45.903542,10.027553,815.6
45.903492,10.027416,814.9
45.903437,10.027283,814.4
45.903384,10.02715,814.1
45.90333,10.02701,813.9
45.903276,10.026871,813.6
45.903219,10.02673,813.2
45.90316,10.026594,812.9
45.903104,10.02646,812.4
45.903045,10.026326,811.7
45.902989,10.026185,811.0
45.902934,10.026046,810.4
45.902882,10.025904,809.9
45.90283,10.025761,809.6
45.902776,10.025616,809.3
45.902719,10.025467,809.0
45.90266,10.025318,808.7
45.902602,10.025166,808.3
45.902546,10.025013,807.4
45.90249,10.024855,806.6
45.902433,10.024699,805.7
45.902374,10.024546,804.9
45.902313,10.024394,804.4
45.90225,10.024243,804.1
45.902191,10.02409,803.5
45.902132,10.023944,802.9
45.902074,10.023794,802.5
45.902014,10.023647,802.1
45.901956,10.0235,801.8
45.901899,10.023351,801.4
45.90184,10.023208,801.0
45.901783,10.023062,800.8
45.901731,10.022917,799.8
45.901682,10.022773,798.8
45.901625,10.022627,797.7
45.901571,10.022479,796.7
45.901514,10.022334,796.1
45.901456,10.022188,795.8
45.901397,10.022042,795.5
45.901339,10.021904,794.9
45.90128,10.021766,794.2
45.901218,10.021629,793.5
45.901149,10.021497,792.7
45.901077,10.021367,791.8
45.901001,10.021237,790.9
45.900921,10.02111,790.0
45.900834,10.020985,789.0
45.900742,10.020862,788.1
45.900654,10.020739,787.3
45.900569,10.020614,786.5
45.900482,10.020489,785.7
45.900395,10.020362,784.9
45.900307,10.020236,784.1
45.900218,10.020112,783.3
45.900128,10.019986,782.6
45.900038,10.019863,781.9
45.899952,10.019735,781.3
45.899868,10.019609,780.7
45.899779,10.019486,780.1
45.899691,10.019362,779.5
45.899607,10.019245,779.0
45.899529,10.019128,778.3
45.899461,10.019008,777.6
45.899424,10.018866,776.8
45.899414,10.018715,775.9
45.899429,10.01856,775.0
45.899468,10.018406,774.0
45.89952,10.018245,773.2
45.899568,10.018097,772.6
45.899598,10.017957,772.3
45.899608,10.01783,772.2
45.899588,10.017723,772.1
45.899541,10.017622,772.0
45.899476,10.017531,772.1
45.899406,10.017465,772.1
45.899333,10.017414,772.1
45.899256,10.017393,772.1
45.899178,10.01739,772.1
45.899101,10.01739,772.1
45.899026,10.017396,772.1
45.898963,10.017397,772.2
45.898895,10.017384,772.2
45.898825,10.017356,772.3
45.898755,10.017323,772.4
45.898686,10.017279,772.4
45.898614,10.017242,772.5
45.898544,10.017211,772.6
45.898474,10.017187,772.7
45.898403,10.017165,772.7
45.898336,10.017144,772.8
45.898267,10.017114,772.9
45.898203,10.017076,772.9
45.898142,10.01703,772.9
45.898083,10.01698,772.9
45.898026,10.016924,772.8
45.897973,10.016853,772.7
45.897926,10.016776,772.5
45.897882,10.016686,772.3
45.897845,10.016588,772.0
45.897818,10.016477,771.7
45.897796,10.016361,771.3
45.897774,10.016247,770.9
45.897752,10.016133,770.4
45.897734,10.01602,770.0
45.897715,10.015904,769.7
45.897693,10.015786,769.3
45.897668,10.015662,768.9
45.897641,10.015533,768.5
45.897618,10.015395,768.1
45.897594,10.015246,767.7
45.89757,10.015098,767.2
45.897543,10.014943,766.7
45.897514,10.014782,766.2
45.897488,10.014623,765.6
45.897462,10.014467,765.1
45.897434,10.014308,764.6
45.897408,10.01415,764.1
45.897382,10.013992,763.6
45.897353,10.013831,763.1
45.897326,10.013671,762.6
45.897298,10.013515,762.1
45.897266,10.01335,761.5
45.897236,10.013184,760.9
45.897206,10.013019,760.4
45.897177,10.012858,759.9
45.897146,10.012699,759.4
45.897112,10.012541,758.9
45.897081,10.012391,758.4
45.897053,10.012238,757.9
45.897026,10.012089,757.4
45.896998,10.011942,756.9
45.896969,10.011794,756.4
45.89694,10.011653,755.9
45.896918,10.011507,755.4
45.896897,10.011357,754.9
45.896877,10.011208,754.4
45.89685,10.011062,753.8
45.89682,10.010914,753.3
45.896788,10.010767,752.8
45.896756,10.010621,752.4
45.896717,10.010476,752.0
45.896678,10.010331,751.8
45.896637,10.010188,750.8
45.896591,10.010049,749.7
45.896548,10.00991,748.6
45.896502,10.009776,747.6
45.896447,10.009642,746.4
45.89639,10.009511,745.5
45.896328,10.009378,744.7
45.896267,10.009241,743.9
45.896204,10.009097,743.1
45.896142,10.008955,742.3
45.896078,10.008807,741.4
45.896011,10.008657,740.4
45.895942,10.008504,739.5
45.895872,10.008354,738.6
45.895804,10.008204,737.6
45.895735,10.008047,736.6
45.895664,10.007894,735.6
45.895597,10.007743,734.7
45.895529,10.007588,733.8
45.895463,10.007432,732.9
45.895397,10.007278,732.0
45.895334,10.007111,731.2
45.895288,10.006934,730.4
45.895258,10.006755,729.7
45.895251,10.006576,729.1
45.895267,10.006395,728.5
45.8953,10.006218,727.8
45.895346,10.006046,727.3
45.89541,10.005883,726.8
45.895488,10.005732,726.7
45.895577,10.0056,726.7
45.895677,10.005488,726.7
45.895776,10.005388,726.7
45.895873,10.005289,726.7
45.895969,10.005186,726.6
45.896063,10.005083,726.5
45.896157,10.004981,726.5
45.896254,10.004878,726.4
45.896349,10.004783,726.4
45.896441,10.004688,726.4
45.896529,10.004594,726.4
45.896617,10.004496,726.3
45.896704,10.004408,726.3
45.896792,10.004318,726.3
45.896878,10.004226,726.0
45.896955,10.004128,725.7
45.89702,10.004021,725.4
45.89705,10.003898,725.1
45.897044,10.00376,724.7
45.897003,10.003623,724.2
45.896934,10.003518,723.7
45.896841,10.003451,723.0
45.896737,10.003426,722.3
45.89663,10.003424,721.6
45.896524,10.003418,720.9
45.896418,10.003406,720.1
45.896311,10.0034,719.2
45.896199,10.003388,718.3
45.896088,10.003366,717.4
45.895971,10.003325,716.4
45.895854,10.003272,715.4
45.89574,10.003211,714.5
45.895625,10.003148,713.5
45.895507,10.003089,712.4
45.895392,10.003028,711.4
45.895273,10.002961,710.4
45.895155,10.002894,709.4
45.895036,10.00282,708.4
45.894914,10.00275,707.3
45.894796,10.002687,706.3
45.894675,10.002627,705.2
45.894555,10.002552,704.1
45.894432,10.002486,703.0
45.89431,10.00243,701.9
45.894188,10.002386,700.8
45.894061,10.002353,699.7
45.893933,10.002326,698.7
45.893806,10.002312,697.6
45.893676,10.00231,696.5
45.893556,10.002309,695.5
45.893429,10.002304,694.5
45.893302,10.002292,693.5
45.893176,10.002288,692.5
45.893047,10.00229,691.5
45.892921,10.00229,690.5
45.892797,10.002293,689.5
45.892671,10.002292,688.6
45.892545,10.002292,687.6
45.892417,10.002289,686.7
45.892288,10.002271,685.7
45.892162,10.002217,684.7
45.892039,10.002133,683.6
45.891921,10.002026,682.5
45.891823,10.001891,681.4
45.891737,10.001734,680.1
45.891668,10.001564,678.9
45.891616,10.001379,677.9
45.891581,10.001191,677.2
45.891552,10.001005,676.5
45.891524,10.000827,676.0
45.891498,10.000665,675.5
45.891476,10.000526,675.1
45.891457,10.000401,675.3
45.891457,10.000279,675.4
45.891483,10.000156,675.5
45.891523,10.000042,675.6
45.891539,9.999931,675.2
45.891516,9.999828,675.1
45.891462,9.999764,674.5
45.891403,9.999731,673.4
45.891356,9.9997,672.7
45.891326,9.999644,671.5
45.891308,9.999563,671.3
45.891294,9.999471,671.1
45.89128,9.999368,670.6
45.891263,9.999254,669.8
45.891238,9.999131,668.9
45.891214,9.999002,668.0
45.891191,9.998867,667.1
45.891171,9.998725,666.2
45.891148,9.998575,665.2
45.891121,9.998424,664.1
45.891091,9.998269,663.1
45.891066,9.998106,661.9
45.891033,9.997941,660.8
45.891001,9.997772,659.8
45.89097,9.9976,658.7
45.890938,9.997421,657.7
45.89091,9.997239,656.6
45.890874,9.997061,655.6
45.890831,9.996889,654.6
45.890778,9.99672,653.6
45.890713,9.996557,652.5
45.890644,9.996391,651.5
45.890573,9.996227,650.4
45.890501,9.996059,649.4
45.890424,9.995887,648.3
45.890344,9.99572,647.2
45.890264,9.995555,646.2
45.890187,9.995386,645.1
45.890111,9.995211,644.1
45.890039,9.995029,642.9
45.889972,9.994841,641.8
45.889916,9.994647,640.7
45.889864,9.994453,639.6
45.88982,9.994253,638.4
45.889773,9.994052,637.3
45.889729,9.993852,636.2
45.889687,9.99365,635.1
45.889645,9.993448,633.9
45.889599,9.993249,632.8
45.88956,9.993044,631.8
45.889518,9.992835,631.0
45.889473,9.992627,630.8
45.88943,9.992426,629.8
45.889392,9.992229,628.6
45.889349,9.992032,627.3
45.889303,9.991839,626.5
45.88925,9.991648,625.8
45.889195,9.991461,625.0
45.889141,9.991278,624.4
45.889082,9.991106,623.9
45.889026,9.99094,623.5
45.888967,9.990778,623.1
45.888906,9.990616,622.7
45.888853,9.990451,622.4
45.888789,9.990299,622.2
45.888722,9.990158,622.0
45.888651,9.990021,621.8
45.888584,9.989891,621.7
45.888513,9.989763,621.6
45.888442,9.989643,621.5
45.88837,9.989525,621.4
45.888297,9.989415,621.4
45.888225,9.989315,621.5
45.888161,9.989214,621.6
45.888092,9.989113,621.7
45.888022,9.98902,621.9
45.887951,9.988934,622.0
45.887883,9.988861,622.1
45.887815,9.988782,622.3
45.88775,9.988706,622.4
45.887687,9.98862,622.6
45.887628,9.988532,622.6
45.88757,9.988446,622.7
45.887508,9.988361,622.8
45.887448,9.988278,622.9
45.887387,9.988196,622.9
45.887325,9.988116,623.1
45.887262,9.988033,623.2
45.887198,9.987958,623.3
45.887136,9.987884,623.4
45.887076,9.987805,623.5
45.887016,9.987724,623.6
45.886954,9.987644,623.7
45.886892,9.987563,623.8
45.886831,9.987482,623.8
45.886772,9.987404,623.8
45.886715,9.987323,623.9
45.88666,9.987235,623.9
45.886607,9.98716,624.0
45.88655,9.98709,624.1
45.88649,9.987019,624.2
45.88643,9.986944,624.3
45.886366,9.986869,624.4
45.886307,9.98679,624.5
45.88625,9.986708,624.5
45.886193,9.986626,624.6
45.886138,9.986544,624.7
45.886087,9.98646,624.7
45.886035,9.986372,624.8
45.885983,9.986285,624.9
45.885935,9.986196,624.9
45.885889,9.986112,625.0
45.885845,9.986021,625.1
45.885805,9.985924,625.2
45.885766,9.985828,625.3
45.885727,9.985732,625.4
45.885691,9.985637,625.6
45.885662,9.985538,625.8
45.885633,9.985442,626.0
45.885608,9.985347,626.3
45.885586,9.985249,626.6
45.885566,9.985145,626.9
45.885545,9.985042,627.3
45.885526,9.984941,627.7
45.885504,9.984842,628.2
45.885482,9.984747,628.5
45.885464,9.984649,628.8
45.885444,9.984551,629.2
45.885424,9.984454,629.5
45.885406,9.984363,629.8
45.885385,9.984276,630.2
45.885365,9.984191,630.5
45.885347,9.984108,630.8
45.885331,9.984024,631.1
45.885315,9.98394,631.4
45.885299,9.983858,631.8
45.885283,9.983783,632.2
45.885275,9.983706,632.7
45.885279,9.98363,633.1
45.885295,9.983553,633.5
45.885325,9.983483,633.8
45.885356,9.983414,634.0
45.885378,9.983329,634.3
45.885394,9.983241,634.3
45.885397,9.983151,634.4
45.885383,9.98306,634.4
45.885354,9.982972,634.4
45.885314,9.982895,634.3
45.885269,9.982822,634.3
45.885222,9.982751,633.9
45.885182,9.982672,633.6
45.88516,9.982578,633.2
45.885153,9.982479,632.8
45.88515,9.982375,632.4
45.885144,9.982268,632.1
45.885135,9.982157,631.9
45.885126,9.982043,631.7
45.885119,9.981927,631.4
45.885109,9.981813,631.2
45.885099,9.981696,630.9
45.885089,9.981579,630.6
45.885077,9.981461,630.3
45.885065,9.981338,630.0
45.885052,9.981214,629.7
45.88504,9.981089,629.5
45.88503,9.98096,629.2
45.885021,9.980829,629.0
45.885013,9.980702,628.7
45.885009,9.98057,628.5
45.885007,9.980437,628.3
45.885001,9.980307,628.1
45.884995,9.980178,627.9
45.884995,9.980049,627.8
45.885,9.979919,627.6
45.885003,9.97979,627.5
45.885006,9.979662,627.3
45.88501,9.979533,627.2
45.885016,9.979403,627.1
45.885021,9.979271,627.0
45.88503,9.979142,626.8
45.885041,9.979012,626.7
45.885052,9.978881,626.5
45.885058,9.978752,626.4
45.885066,9.978626,626.4
45.885077,9.978496,626.3
45.885085,9.978371,626.3
45.885096,9.978242,626.1
45.885103,9.978113,626.0
45.885115,9.977979,625.8
45.885125,9.977849,625.5
45.885133,9.977722,625.3
45.88514,9.977589,625.1
45.885147,9.977459,624.8
45.885153,9.97733,624.6
45.885161,9.977202,624.4
45.885172,9.977069,624.2
45.885181,9.976933,624.0
45.885191,9.976802,623.9
45.885199,9.976669,623.7
45.885209,9.976537,623.5
45.885219,9.976403,623.3
45.885228,9.976262,623.1
45.885237,9.976124,622.9
45.885249,9.975987,622.6
45.885259,9.975854,622.4
45.885271,9.975722,622.2
45.885282,9.975588,622.0
45.885294,9.97545,621.8
45.885302,9.975317,621.6
45.885309,9.975185,621.5
45.885316,9.97505,621.3
45.885325,9.974917,621.2
45.885334,9.974784,621.0
45.885344,9.974651,620.8
45.885349,9.974518,620.7
45.885358,9.974385,620.5
45.885368,9.974248,620.3
45.885378,9.974113,620.1
45.885385,9.973973,619.9
45.885395,9.973835,619.7
45.885404,9.9737,619.6
45.885413,9.973565,619.6
45.88542,9.973429,619.4
45.885431,9.973293,619.1
45.885437,9.973157,618.8
45.885447,9.973019,618.5
45.885457,9.972879,618.2
45.885469,9.972734,617.9
45.885478,9.972594,617.6
45.885489,9.972449,617.3
45.8855,9.9723,616.9
45.885506,9.972151,616.5
45.885509,9.972002,616.2
45.885506,9.971855,615.7
45.885501,9.971706,615.3
45.885501,9.971556,614.9
45.885501,9.971406,614.6
45.885498,9.971255,614.3
45.885491,9.971102,614.0
45.885482,9.970952,613.6
45.885469,9.9708,613.2
45.885455,9.970648,612.8
45.885437,9.970483,612.4
45.885416,9.970325,612.0
45.885393,9.970163,611.7
45.885362,9.970002,611.4
45.885332,9.969838,611.1
45.885302,9.969673,610.8
45.885269,9.969516,610.6
45.885236,9.96936,610.4
45.885198,9.969206,610.1
45.885158,9.969055,610.0
45.885119,9.968905,609.8
45.885074,9.968757,609.6
45.885031,9.968607,609.5
45.884987,9.96846,609.4
45.884943,9.968312,609.2
45.884899,9.968168,609.0
45.884852,9.968025,608.8
45.884807,9.967879,608.6
45.884765,9.967731,608.5
45.884721,9.967586,608.4
45.88468,9.967442,608.2
45.884636,9.967302,608.1
45.884592,9.96716,608.0
45.884549,9.967018,607.9
45.884504,9.96688,607.8
45.884458,9.966741,607.7
45.884415,9.966602,607.6
45.88437,9.966458,607.4
45.884324,9.966318,607.3
45.88428,9.966173,607.1
45.884235,9.966027,606.9
45.884193,9.96588,606.8
45.884148,9.965735,606.7
45.884104,9.965594,606.3
45.88406,9.96545,605.9
45.884014,9.9653,605.5
45.88397,9.965143,605.0
45.883926,9.964991,604.5
45.883881,9.964837,604.0
45.883839,9.964681,603.4
45.883796,9.964528,602.9
45.883756,9.964369,602.4
45.883719,9.964211,601.9
45.883681,9.964051,601.4
45.883644,9.963893,600.9
45.883606,9.963732,600.3
45.883569,9.963569,599.9
45.883531,9.963405,599.5
45.883497,9.963243,599.1
45.883458,9.963085,598.7
45.88342,9.962928,598.3
45.883384,9.962771,598.0
45.883348,9.962616,597.7
45.88331,9.962459,597.5
45.883274,9.962303,597.1
45.883238,9.962149,596.8
45.883201,9.961994,596.5
45.883166,9.961838,596.2
45.883132,9.961683,595.9
45.883097,9.961532,595.6
45.883061,9.961382,595.4
45.883026,9.961233,595.1
45.882991,9.961078,594.8
45.882956,9.960927,594.5
45.882919,9.960779,594.2
45.882882,9.960633,593.9
45.882845,9.960482,593.6
45.882812,9.960329,593.3
45.882779,9.96018,593.1
45.882743,9.96003,592.8
45.882708,9.95988,592.5
45.882669,9.959736,592.3
45.882636,9.959585,592.1
45.882606,9.959432,591.8
45.882583,9.95928,591.6
45.882564,9.959128,591.5
45.882553,9.958978,591.4
45.882548,9.958828,591.4
45.882545,9.958679,591.5
45.882541,9.958536,591.5
45.88254,9.958393,591.5
45.882541,9.958256,591.5
45.882553,9.958124,591.6
45.882585,9.958007,591.6
45.882633,9.957905,591.7
45.88268,9.957799,591.7
45.8827,9.957676,591.7
