45.931017,10.08801,1243.4
45.931013,10.088065,1243.7
45.931011,10.088115,1244.0
45.931006,10.088167,1244.3
45.930999,10.088217,1244.6
45.930993,10.088266,1244.9
45.930982,10.088318,1245.2
45.930972,10.088367,1245.5
45.930958,10.088412,1245.7
45.930942,10.088454,1246.0
45.930928,10.088494,1246.3
45.930917,10.088537,1246.5
45.930907,10.08858,1246.8
45.930893,10.088621,1247.0
45.930884,10.088662,1247.3
45.930875,10.088702,1247.5
45.930864,10.088744,1247.7
45.930851,10.088789,1248.0
45.930841,10.088826,1248.2
45.930828,10.088862,1248.4
45.930814,10.088897,1248.7
45.930792,10.088946,1249.0
45.930784,10.088962,1249.1
45.930765,10.089003,1249.3
45.930748,10.089044,1249.6
45.930736,10.089088,1249.8
45.930724,10.08913,1250.1
45.930713,10.089174,1250.3
45.9307,10.089218,1250.6
45.930687,10.089262,1250.8
45.930674,10.089307,1251.1
45.930661,10.089352,1251.3
45.930653,10.089399,1251.6
45.930646,10.089452,1251.8
45.930639,10.089507,1252.1
45.93063,10.089556,1252.4
45.930621,10.089599,1252.6
45.930613,10.08964,1252.8
45.930604,10.089679,1253.0
45.930592,10.08972,1253.3
45.930581,10.089761,1253.5
45.930569,10.089808,1253.8
45.930565,10.089825,1253.9
45.930557,10.089863,1254.1
45.930548,10.089908,1254.3
45.93054,10.089954,1254.5
45.930529,10.090004,1254.8
45.930517,10.090048,1255.1
45.930505,10.090086,1255.3
45.930496,10.090128,1255.5
45.930493,10.090172,1255.8
45.930487,10.090215,1256.0
45.930488,10.090258,1256.3
45.93049,10.090302,1256.5
45.930489,10.090346,1256.8
45.930486,10.090387,1257.0
45.930481,10.090442,1257.3
45.930478,10.090463,1257.5
45.93047,10.090509,1257.7
45.930466,10.090557,1258.0
45.930458,10.090601,1258.3
45.930459,10.090648,1258.5
45.930454,10.090705,1258.9
45.930441,10.090762,1259.2
45.930425,10.090813,1259.5
45.930411,10.090869,1259.8
45.930397,10.090926,1260.2
45.930382,10.090977,1260.5
45.930369,10.091027,1260.8
45.930359,10.091072,1261.0
45.930346,10.091113,1261.3
45.930333,10.091152,1261.5
45.930318,10.091191,1261.8
45.930301,10.091237,1262.1
45.930281,10.091285,1262.4
45.930274,10.091301,1262.5
45.930265,10.091338,1262.8
45.930256,10.091381,1263.0
45.930245,10.091421,1263.3
45.930234,10.091462,1263.5
45.930223,10.0915,1263.8
45.930215,10.091541,1264.0
45.930212,10.091592,1264.3
45.930209,10.091654,1264.7
45.930209,10.091678,1264.8
45.930202,10.091728,1265.1
45.930193,10.091775,1265.4
45.930185,10.091825,1265.7
45.93018,10.091871,1266.0
45.930173,10.091917,1266.2
45.930167,10.091964,1266.5
45.930154,10.092012,1266.8
45.930138,10.092062,1267.1
45.930128,10.092112,1267.4
45.930116,10.092163,1267.7
45.930103,10.092209,1268.0
45.930085,10.092255,1268.2
45.930066,10.092303,1268.5
45.930049,10.092349,1268.8
45.930034,10.092396,1269.1
45.930015,10.092444,1269.4
45.930004,10.092491,1269.7
45.929991,10.092533,1269.9
45.929979,10.09258,1270.2
45.929966,10.092635,1270.5
45.929953,10.092688,1270.7
45.92994,10.092742,1271.0
45.929927,10.092808,1271.4
45.929913,10.092872,1271.7
45.929899,10.092932,1271.9
45.929887,10.092981,1272.2
45.929873,10.093031,1272.4
45.929852,10.093075,1272.6
45.929834,10.093123,1272.8
45.929815,10.093173,1273.1
45.929797,10.093221,1273.3
45.92978,10.093267,1273.5
45.929769,10.093308,1273.7
45.929763,10.093346,1273.9
45.929754,10.093384,1274.1
45.929744,10.093425,1274.1
45.929734,10.093473,1274.1
45.929722,10.093527,1274.3
45.929714,10.093586,1274.5
45.929708,10.09364,1274.7
45.929705,10.093695,1274.8
45.929702,10.09375,1275.0
45.929699,10.093805,1275.2
45.929697,10.093856,1275.4
45.929694,10.093909,1275.6
45.929693,10.09396,1275.7
45.929693,10.094017,1275.9
45.929689,10.094078,1276.2
45.929685,10.094142,1276.4
45.929684,10.094203,1276.6
45.929677,10.094262,1276.8
45.929669,10.09432,1277.0
45.929656,10.094383,1277.3
45.929644,10.094441,1277.5
45.929636,10.094504,1277.8
45.929627,10.094565,1278.0
45.929614,10.094625,1278.3
45.929604,10.094685,1278.5
45.929596,10.094741,1278.7
45.929583,10.094798,1278.9
45.929572,10.09486,1279.2
45.92956,10.094916,1279.4
45.929547,10.094969,1279.6
45.929537,10.095019,1279.8
45.929533,10.095069,1280.0
45.92953,10.09512,1280.2
45.929522,10.095171,1280.4
45.929514,10.095221,1280.5
45.9295,10.095274,1280.5
45.929487,10.095327,1280.7
45.929475,10.09538,1280.9
45.929464,10.095431,1281.1
45.929451,10.095483,1281.3
45.92944,10.095538,1281.4
45.929431,10.095593,1281.6
45.929424,10.095648,1281.8
45.92942,10.095705,1282.0
45.929417,10.095767,1282.2
45.929404,10.095836,1282.4
45.929391,10.095909,1282.7
45.929376,10.095981,1283.0
45.929358,10.09605,1283.2
45.929344,10.096115,1283.5
45.92933,10.09618,1283.7
45.929315,10.096249,1284.0
45.929298,10.096321,1284.2
45.929279,10.096397,1284.5
45.929259,10.096474,1284.9
45.929239,10.096554,1285.2
45.929225,10.096634,1285.5
45.929215,10.096716,1285.8
45.929201,10.096794,1286.1
45.929191,10.09686,1286.2
45.929187,10.096921,1286.3
45.929186,10.096974,1286.4
45.929187,10.097017,1286.4
45.929184,10.097059,1286.5
45.929176,10.097102,1286.6
45.929172,10.097114,1286.6
45.929162,10.097134,1286.6
45.929155,10.097155,1286.6
45.92915,10.097177,1286.7
45.929143,10.097194,1286.7
45.929139,10.097215,1286.7
45.929136,10.097234,1286.7
45.929147,10.097238,1286.7
45.929164,10.097219,1286.8
45.929161,10.097197,1286.8
45.929144,10.09718,1286.8
45.929118,10.097153,1286.8
45.929109,10.097144,1286.8
45.929085,10.097115,1286.9
45.929075,10.097106,1286.9
45.929053,10.097075,1286.9
45.929048,10.097062,1286.8
45.929046,10.09704,1286.8
45.929049,10.097026,1286.8
45.929048,10.097025,1286.8
45.929051,10.097025,1286.8
45.929051,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929061,10.096963,1286.7
45.929068,10.096931,1286.7
45.92907,10.096915,1286.7
45.929071,10.096907,1286.7
45.929072,10.096903,1286.7
45.929073,10.096901,1286.7
45.929073,10.0969,1286.6
45.929073,10.096899,1286.6
45.929073,10.096899,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929083,10.096932,1286.6
45.929095,10.096941,1286.6
45.929101,10.096947,1286.5
45.929106,10.096948,1286.5
45.929109,10.096949,1286.5
45.929108,10.096951,1286.5
45.929108,10.096951,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929136,10.09692,1286.4
45.929157,10.096894,1286.4
45.929175,10.096858,1286.3
45.929187,10.096814,1286.2
45.929194,10.096762,1286.0
45.929201,10.096708,1285.8
45.929212,10.096648,1285.6
45.929223,10.096583,1285.3
45.929235,10.096513,1285.0
45.929246,10.096443,1284.7
45.929256,10.096383,1284.5
45.929265,10.09633,1284.3
45.929271,10.096277,1284.1
45.929276,10.096221,1283.9
45.929283,10.096167,1283.7
45.929293,10.096118,1283.5
45.929308,10.096069,1283.3
45.92932,10.096013,1283.1
45.929333,10.095951,1282.9
45.92935,10.095886,1282.7
45.929366,10.095819,1282.4
45.929379,10.095749,1282.2
45.929397,10.095675,1281.9
45.92942,10.095595,1281.6
45.929438,10.095512,1281.4
45.929454,10.095429,1281.1
45.92947,10.095349,1280.8
45.929485,10.09527,1280.5
45.929502,10.09519,1280.5
45.929523,10.095108,1280.2
45.929544,10.09502,1279.8
45.929566,10.094935,1279.5
45.929585,10.094856,1279.2
45.9296,10.094784,1278.9
45.929614,10.094716,1278.6
